County,State,Temperature
Alameda,California,46.1
Alpine,California,28.4
Amador,California,41
Butte,California,42.6
Calaveras,California,41.6
Colusa,California,44.3
Contra Costa,California,46
Del Norte,California,40.3
El Dorado,California,38
Fresno,California,38.6
Glenn,California,43.8
Humboldt,California,42.4
Imperial,California,55.5
Inyo,California,41.5
Kern,California,44
Kings,California,44.6
Lake,California,42.3
Lassen,California,28.4
Los Angeles,California,48.8
Madera,California,39.5
Marin,California,47.3
Mariposa,California,39.3
Mendocino,California,43.4
Merced,California,44.9
Modoc,California,29
Mono,California,27
Monterey,California,45.5
Napa,California,45.1
Nevada,California,35.6
Orange,California,55.3
Placer,California,37.2
Plumas,California,31
Riverside,California,51.6
Sacramento,California,45
San Benito,California,43.9
San Bernardino,California,47.6
San Diego,California,50.7
San Francisco,California,48.5
San Joaquin,California,45.1
San Luis Obispo,California,45.7
San Mateo,California,47.4
Santa Barbara,California,48
Santa Clara,California,45.1
Santa Cruz,California,46.4
Shasta,California,37.8
Sierra,California,30.5
Siskiyou,California,32.6
Solano,California,45.8
Sonoma,California,46.6
Stanislaus,California,44.7
Sutter,California,45.3
Tehama,California,41.5
Trinity,California,37.2
Tulare,California,38.1
Tuolumne,California,35
Ventura,California,46.6
Yolo,California,45.4
Yuba,California,43.3
Adams,Illinois,33.9
Alexander,Illinois,38
Bond,Illinois,35.8
Boone,Illinois,29.2
Brown,Illinois,33.9
Bureau,Illinois,31.3
Calhoun,Illinois,35.4
Carroll,Illinois,29.4
Cass,Illinois,34.3
Champaign,Illinois,33.2
Christian,Illinois,34
Clark,Illinois,35.1
Clay,Illinois,36
Clinton,Illinois,36
Coles,Illinois,34.5
Cook,Illinois,31.9
Crawford,Illinois,35.7
Cumberland,Illinois,35.2
DeKalb,Illinois,29.5
De Witt,Illinois,32.9
Douglas,Illinois,34.1
DuPage,Illinois,31
Edgar,Illinois,34.2
Edwards,Illinois,37
Effingham,Illinois,35.2
Fayette,Illinois,35.3
Ford,Illinois,32.5
Franklin,Illinois,36.7
Fulton,Illinois,33.1
Gallatin,Illinois,38.1
Greene,Illinois,35
Grundy,Illinois,31.6
Hamilton,Illinois,37.2
Hancock,Illinois,33.2
Hardin,Illinois,37.7
Henderson,Illinois,32.3
Henry,Illinois,31.4
Iroquois,Illinois,32.8
Jackson,Illinois,37.2
Jasper,Illinois,35.6
Jefferson,Illinois,36.4
Jersey,Illinois,35.4
Jo Daviess,Illinois,28.9
Johnson,Illinois,37.7
Kane,Illinois,30.1
Kankakee,Illinois,32.6
Kendall,Illinois,30.9
Knox,Illinois,31.7
Lake,Illinois,30.8
LaSalle,Illinois,31
Lawrence,Illinois,36.1
Lee,Illinois,29.9
Livingston,Illinois,32.2
Logan,Illinois,33.5
McDonough,Illinois,32.7
McHenry,Illinois,29.2
McLean,Illinois,32.4
Macon,Illinois,33.5
Macoupin,Illinois,34.8
Madison,Illinois,36
Marion,Illinois,35.7
Marshall,Illinois,31.5
Mason,Illinois,33.9
Massac,Illinois,38.6
Menard,Illinois,34
Mercer,Illinois,31.4
Monroe,Illinois,37.1
Montgomery,Illinois,34.7
Morgan,Illinois,34.4
Moultrie,Illinois,34
Ogle,Illinois,29.3
Peoria,Illinois,32.4
Perry,Illinois,36.8
Piatt,Illinois,33.4
Pike,Illinois,34.6
Pope,Illinois,37.8
Pulaski,Illinois,38.4
Putnam,Illinois,31.5
Randolph,Illinois,36.7
Richland,Illinois,36.2
Rock Island,Illinois,31.2
St. Clair,Illinois,36.6
Saline,Illinois,37.3
Sangamon,Illinois,34.1
Schuyler,Illinois,33.8
Scott,Illinois,34.7
Shelby,Illinois,34.5
Stark,Illinois,31.4
Stephenson,Illinois,29.2
Tazewell,Illinois,33.3
Union,Illinois,37.2
Vermilion,Illinois,33.4
Wabash,Illinois,36.6
Warren,Illinois,31.8
Washington,Illinois,36.3
Wayne,Illinois,37.1
White,Illinois,38.1
Whiteside,Illinois,30.5
Will,Illinois,31.7
Williamson,Illinois,37
Winnebago,Illinois,29.4
Woodford,Illinois,32.3
Adams,Indiana,33.4
Allen,Indiana,33.1
Bartholomew,Indiana,35.5
Benton,Indiana,32.3
Blackford,Indiana,33.9
Boone,Indiana,33.4
Brown,Indiana,34.7
Carroll,Indiana,33.1
Cass,Indiana,32.5
Clark,Indiana,37.6
Clay,Indiana,34.5
Clinton,Indiana,33.3
Crawford,Indiana,36.9
Daviess,Indiana,35.8
Dearborn,Indiana,35.6
Decatur,Indiana,35.6
DeKalb,Indiana,32.3
Delaware,Indiana,33.8
Dubois,Indiana,36.2
Elkhart,Indiana,32.4
Fayette,Indiana,34.2
Floyd,Indiana,37.9
Fountain,Indiana,33.5
Franklin,Indiana,34.3
Fulton,Indiana,31.9
Gibson,Indiana,37
Grant,Indiana,33.8
Greene,Indiana,34.9
Hamilton,Indiana,33.8
Hancock,Indiana,34
Harrison,Indiana,37.9
Hendricks,Indiana,33.9
Henry,Indiana,33.6
Howard,Indiana,33
Huntington,Indiana,33.6
Jackson,Indiana,35.6
Jasper,Indiana,31.7
Jay,Indiana,33.3
