County,State,Temperature
Alameda,California,46.5
Alpine,California,28.5
Amador,California,40.9
Butte,California,43.1
Calaveras,California,41.7
Colusa,California,44.9
Contra Costa,California,45.9
Del Norte,California,37.7
El Dorado,California,38.1
Fresno,California,39.7
Glenn,California,43.5
Humboldt,California,40.8
Imperial,California,56.1
Inyo,California,40.5
Kern,California,44.9
Kings,California,47.2
Lake,California,42
Lassen,California,27.3
Los Angeles,California,48
Madera,California,40.1
Marin,California,47.8
Mariposa,California,38.5
Mendocino,California,42.9
Merced,California,46.9
Modoc,California,27
Mono,California,25.2
Monterey,California,47.8
Napa,California,45.6
Nevada,California,35.8
Orange,California,55
Placer,California,37.4
Plumas,California,30
Riverside,California,51.3
Sacramento,California,46.4
San Benito,California,45.1
San Bernardino,California,46.6
San Diego,California,50.7
San Francisco,California,49.1
San Joaquin,California,47.2
San Luis Obispo,California,48.2
San Mateo,California,48.7
Santa Barbara,California,48.8
Santa Clara,California,45.7
Santa Cruz,California,48.3
Shasta,California,37.4
Sierra,California,30.7
Siskiyou,California,31.3
Solano,California,46.6
Sonoma,California,46.3
Stanislaus,California,46.8
Sutter,California,46.4
Tehama,California,41.8
Trinity,California,36.3
Tulare,California,38.2
Tuolumne,California,34.2
Ventura,California,46.7
Yolo,California,46.1
Yuba,California,43.8
Adams,Illinois,31.4
Alexander,Illinois,40.5
Bond,Illinois,35.2
Boone,Illinois,25.8
Brown,Illinois,31.3
Bureau,Illinois,27.3
Calhoun,Illinois,33.8
Carroll,Illinois,26.6
Cass,Illinois,31.6
Champaign,Illinois,32.1
Christian,Illinois,32.9
Clark,Illinois,34.4
Clay,Illinois,36.2
Clinton,Illinois,36.5
Coles,Illinois,33.4
Cook,Illinois,29
Crawford,Illinois,35.1
Cumberland,Illinois,34.2
DeKalb,Illinois,26.7
De Witt,Illinois,31.5
Douglas,Illinois,33.2
DuPage,Illinois,28
Edgar,Illinois,33.7
Edwards,Illinois,38.3
Effingham,Illinois,34.6
Fayette,Illinois,34.4
Ford,Illinois,31.2
Franklin,Illinois,38.5
Fulton,Illinois,29.6
Gallatin,Illinois,39.8
Greene,Illinois,33.2
Grundy,Illinois,29.3
Hamilton,Illinois,39.5
Hancock,Illinois,30
Hardin,Illinois,40.3
Henderson,Illinois,28.6
Henry,Illinois,27.6
Iroquois,Illinois,31
Jackson,Illinois,38.3
Jasper,Illinois,35.3
Jefferson,Illinois,37.4
Jersey,Illinois,34.2
Jo Daviess,Illinois,24.7
Johnson,Illinois,40.2
Kane,Illinois,27
Kankakee,Illinois,30
Kendall,Illinois,28
Knox,Illinois,28.1
Lake,Illinois,27.5
LaSalle,Illinois,28.2
Lawrence,Illinois,36.1
Lee,Illinois,27.2
Livingston,Illinois,30.5
Logan,Illinois,32.1
McDonough,Illinois,29.3
McHenry,Illinois,26.6
McLean,Illinois,30.8
Macon,Illinois,32.2
Macoupin,Illinois,33.4
Madison,Illinois,35.4
Marion,Illinois,35.7
Marshall,Illinois,29.1
Mason,Illinois,31.5
Massac,Illinois,41.2
Menard,Illinois,32.6
Mercer,Illinois,28
Monroe,Illinois,37.2
Montgomery,Illinois,33.4
Morgan,Illinois,32.7
Moultrie,Illinois,32.8
Ogle,Illinois,26.6
Peoria,Illinois,29.9
Perry,Illinois,37.6
Piatt,Illinois,32.2
Pike,Illinois,33.1
Pope,Illinois,40.5
Pulaski,Illinois,40.9
Putnam,Illinois,28.3
Randolph,Illinois,37.4
Richland,Illinois,36.4
Rock Island,Illinois,27.6
St. Clair,Illinois,36.9
Saline,Illinois,40
Sangamon,Illinois,33.2
Schuyler,Illinois,30.1
Scott,Illinois,32.9
Shelby,Illinois,33.3
Stark,Illinois,28.1
Stephenson,Illinois,25.3
Tazewell,Illinois,31.2
Union,Illinois,39.5
Vermilion,Illinois,31.9
Wabash,Illinois,37.5
Warren,Illinois,28
Washington,Illinois,36.8
Wayne,Illinois,38.4
White,Illinois,39.6
Whiteside,Illinois,27.7
Will,Illinois,29.1
Williamson,Illinois,39.3
Winnebago,Illinois,25.8
Woodford,Illinois,30.3
Adams,Indiana,32.2
Allen,Indiana,32
Bartholomew,Indiana,36.4
Benton,Indiana,30.5
Blackford,Indiana,32.6
Boone,Indiana,32.8
Brown,Indiana,35.2
Carroll,Indiana,31.8
Cass,Indiana,31.5
Clark,Indiana,38.7
Clay,Indiana,34.5
Clinton,Indiana,32
Crawford,Indiana,38.5
Daviess,Indiana,36.8
Dearborn,Indiana,36.7
Decatur,Indiana,35.7
DeKalb,Indiana,30.8
Delaware,Indiana,33.9
Dubois,Indiana,38
Elkhart,Indiana,30.3
Fayette,Indiana,34.4
Floyd,Indiana,38.9
Fountain,Indiana,32
Franklin,Indiana,35.2
Fulton,Indiana,30.6
Gibson,Indiana,38
Grant,Indiana,32
Greene,Indiana,35.2
Hamilton,Indiana,33.2
Hancock,Indiana,34.2
Harrison,Indiana,39.2
Hendricks,Indiana,33.4
Henry,Indiana,33.7
Howard,Indiana,31.8
Huntington,Indiana,31.7
Jackson,Indiana,36.9
Jasper,Indiana,30.5
Jay,Indiana,32.5
Jefferson,Indiana,37.9
Jennings,Indiana,36.9
Johnson,Indiana,34.6
Knox,Indiana,36.6
Kosciusko,Indiana,30.4
LaGrange,Indiana,30.4
Lake,Indiana,30.2
LaPorte,Indiana,29.9
Lawrence,Indiana,36.3
Madison,Indiana,33.8
Marion,Indiana,33.9
Marshall,Indiana,30
Martin,Indiana,36.9
Miami,Indiana,31.5
Monroe,Indiana,34.8
Montgomery,Indiana,32.2
Morgan,Indiana,34.3
Newton,Indiana,30.6
Noble,Indiana,30.5
Ohio,Indiana,38.1
Orange,Indiana,37.7
Owen,Indiana,34.6
Parke,Indiana,32.9
Perry,Indiana,38.2
Pike,Indiana,37.5
Porter,Indiana,30.1
Posey,Indiana,39
Pulaski,Indiana,30.8
Putnam,Indiana,33.2
Randolph,Indiana,33.4
Ripley,Indiana,36.3
Rush,Indiana,34.8
St. Joseph,Indiana,29.9
Scott,Indiana,37.7
Shelby,Indiana,35.4
Spencer,Indiana,38.5
Starke,Indiana,30.3
Steuben,Indiana,30
Sullivan,Indiana,35.1
Switzerland,Indiana,38.7
Tippecanoe,Indiana,31.6
Tipton,Indiana,32.2
Union,Indiana,34.6
Vanderburgh,Indiana,38.9
Vermillion,Indiana,33.2
Vigo,Indiana,34.9
Wabash,Indiana,31.4
Warren,Indiana,31.3
Warrick,Indiana,38.6
Washington,Indiana,37.5
Wayne,Indiana,33.9
