County,State,Temperature
Alameda,California,48.4
Alpine,California,30.1
Amador,California,43.5
Butte,California,45.1
Calaveras,California,44.2
Colusa,California,46.3
Contra Costa,California,47.5
Del Norte,California,41.5
El Dorado,California,40.3
Fresno,California,41.7
Glenn,California,45.4
Humboldt,California,43.9
Imperial,California,57.6
Inyo,California,43.1
Kern,California,47.1
Kings,California,48.9
Lake,California,44.5
Lassen,California,30.8
Los Angeles,California,49.8
Madera,California,42.4
Marin,California,49.4
Mariposa,California,40.8
Mendocino,California,45.6
Merced,California,48.8
Modoc,California,30.7
Mono,California,28.9
Monterey,California,50
Napa,California,47.2
Nevada,California,38.5
Orange,California,55.9
Placer,California,39.6
Plumas,California,33.4
Riverside,California,53.1
Sacramento,California,47.5
San Benito,California,47.8
San Bernardino,California,48.9
San Diego,California,51.9
San Francisco,California,50
San Joaquin,California,47.9
San Luis Obispo,California,49.6
San Mateo,California,50.4
Santa Barbara,California,50.8
Santa Clara,California,47.9
Santa Cruz,California,50.2
Shasta,California,40
Sierra,California,33
Siskiyou,California,34.5
Solano,California,47.9
Sonoma,California,48.7
Stanislaus,California,47.9
Sutter,California,47.5
Tehama,California,44
Trinity,California,39.2
Tulare,California,40.8
Tuolumne,California,36.5
Ventura,California,48.6
Yolo,California,47.7
Yuba,California,46.1
Adams,Illinois,20.6
Alexander,Illinois,31
Bond,Illinois,24.7
Boone,Illinois,16.1
Brown,Illinois,20.4
Bureau,Illinois,17
Calhoun,Illinois,23.5
Carroll,Illinois,15.9
Cass,Illinois,20.9
Champaign,Illinois,20.1
Christian,Illinois,22.6
Clark,Illinois,23.6
Clay,Illinois,26
Clinton,Illinois,26.4
Coles,Illinois,22.6
Cook,Illinois,19.1
Crawford,Illinois,25.6
Cumberland,Illinois,24
DeKalb,Illinois,16.2
De Witt,Illinois,19.3
Douglas,Illinois,21.4
DuPage,Illinois,18.4
Edgar,Illinois,22
Edwards,Illinois,27.2
Effingham,Illinois,24.6
Fayette,Illinois,24
Ford,Illinois,18.7
Franklin,Illinois,27.5
Fulton,Illinois,19.3
Gallatin,Illinois,29.2
Greene,Illinois,22.7
Grundy,Illinois,18
Hamilton,Illinois,27.9
Hancock,Illinois,19.4
Hardin,Illinois,30
Henderson,Illinois,18.1
Henry,Illinois,17
Iroquois,Illinois,19.2
Jackson,Illinois,28.7
Jasper,Illinois,25.4
Jefferson,Illinois,26.5
Jersey,Illinois,24
Jo Daviess,Illinois,15.2
Johnson,Illinois,30.1
Kane,Illinois,17.1
Kankakee,Illinois,18.7
Kendall,Illinois,18.2
Knox,Illinois,17.4
Lake,Illinois,18
LaSalle,Illinois,17.7
Lawrence,Illinois,26.4
Lee,Illinois,16
Livingston,Illinois,18.2
Logan,Illinois,19.8
McDonough,Illinois,19
McHenry,Illinois,16.5
McLean,Illinois,18.6
Macon,Illinois,20.1
Macoupin,Illinois,23.2
Madison,Illinois,25.6
Marion,Illinois,25.7
Marshall,Illinois,17.7
Mason,Illinois,20.3
Massac,Illinois,31.3
Menard,Illinois,20.4
Mercer,Illinois,16.9
Monroe,Illinois,27.2
Montgomery,Illinois,23.2
Morgan,Illinois,21.3
Moultrie,Illinois,21.8
Ogle,Illinois,15.7
Peoria,Illinois,18.1
Perry,Illinois,27.5
Piatt,Illinois,20
Pike,Illinois,21.5
Pope,Illinois,30.3
Pulaski,Illinois,31
Putnam,Illinois,17.8
Randolph,Illinois,27.7
Richland,Illinois,26
Rock Island,Illinois,16.9
St. Clair,Illinois,26.7
Saline,Illinois,29.1
Sangamon,Illinois,21.1
Schuyler,Illinois,20.2
Scott,Illinois,21.6
Shelby,Illinois,23
Stark,Illinois,16.9
Stephenson,Illinois,15.4
Tazewell,Illinois,19.2
Union,Illinois,29.9
Vermilion,Illinois,20.9
Wabash,Illinois,27.4
Warren,Illinois,17.6
Washington,Illinois,26.9
Wayne,Illinois,27
White,Illinois,28.1
Whiteside,Illinois,16.6
Will,Illinois,18.5
Williamson,Illinois,28.7
Winnebago,Illinois,16
Woodford,Illinois,18.2
Adams,Indiana,22.2
Allen,Indiana,21
Bartholomew,Indiana,25.9
